Interval,Australia,Belgium,Canada,Denmark,Finland,France,Germany,India,Italy,Netherlands,New Zealand,Peoples R China,Portugal,South Korea,Spain,Sweden,Switzerland,Taiwan,UK,USA
1982-1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,225
1993-2002,53,12,65,4,7,4,7,4,3,31,14,19,2,1,34,1,4,9,89,993
2003-2012,225,80,422,21,55,103,98,27,59,208,40,178,34,50,200,50,56,130,428,2500
2013-2023,575,116,543,102,101,486,323,89,157,236,92,797,78,114,301,68,109,72,919,2718
