Interval,CV,Gini,Theil,Entropy
1982-1992,4.115151018,0.944537815,0,0.211905413
1993-2002,3.149827865,0.836430678,1.798640842,1.197091431
2003-2012,2.133255984,0.670950846,1.017449856,1.978282417
2013-2023,1.469008704,0.582741371,0.653092961,2.342639313
